English, Tagalog, Kapampangan
handsome, gwapo, masanting
beautiful, maganda, malagu
sour, maasim, maslam
sweet, matamis, mayumu
big, malaki, madagul
small, maliit, malati
few, kaunti, ditak
little, onti, kapuranggit
left, kaliwa, kaili
right, kanan, wanan
cold, malamig, marimla
hot, maiinit, mapali
expensive, mahal, mal
cheap, mura, mura
